YEAR,GENERATION
1990,102071533.0
1991,102870562.0
1992,86482429.0
1993,87995776.0
1994,88586476.0
1995,102197586.0
1996,118658132.0
1997,122126167.0
1998,102158508.0
1999,117084018.0
2000,108236880.0
2001,83048669.0
2002,102765048.0
2003,100094691.0
2004,102165052.0
2005,101965850.0
2006,108203155.0
2007,106990217.0
2008,110828451.0
2009,104470133.0
2010,103472729.0
2011,115262600.82
2012,116835473.0
2013,114172916.23
2014,116334363.0
2015,109287458.0
2016,114086582.0
2017,115912078.0
2018,116756729.0
2019,106463608.0
2020,116114468.0
2021,110808401.0
