,Predicted_MWH
0,102071533.0
1,102870562.0
2,86482429.0
3,87995776.0
4,88586476.0
5,102197586.0
6,118658132.0
7,122126167.0
8,102158508.0
9,117084018.0
10,108236880.0
11,83048669.0
12,102765048.0
13,100094691.0
14,102165052.0
15,101965850.0
16,108203155.0
17,106990217.0
18,110828451.0
19,104470133.0
20,103472729.0
21,115262600.82
22,116835473.0
23,114172916.23
24,116334363.0
25,109287458.0
26,114086582.0
27,115912078.0
28,116756729.0
29,106463608.0
30,116114468.0
31,110808401.0
32,32240743.776193023
33,32696971.47406721
34,33153199.17194152
35,33609426.86981583
36,34065654.567690015
37,34521882.26556432
38,34978109.96343863
39,35434337.66131282
40,35890565.359187126
41,36346793.057061315
42,36803020.75493562
43,37259248.45280993
44,37715476.15068412
45,38171703.848558426
46,38627931.54643273
47,39084159.24430692
48,39540386.94218123
49,39996614.64005542
50,40452842.337929726
51,40909070.03580403
52,41365297.73367822
53,41821525.43155253
54,42277753.12942684
55,42733980.827301025
56,43190208.52517533
57,43646436.22304952
58,44102663.92092383
59,44558891.61879814
60,45015119.316672325
61,45471347.01454663
62,45927574.71242082
63,46383802.41029513
64,46840030.10816944
65,47296257.806043625
66,47752485.50391793
67,48208713.20179224
68,48664940.89966643
69,49121168.597540736
70,49577396.295414925
71,50033623.99328923
72,50489851.69116354
73,50946079.38903773
74,51402307.086912036
75,51858534.78478634
76,52314762.48266053
77,52770990.18053484
78,53227217.87840903
79,53683445.576283336
80,54139673.27415764
81,54595900.97203183
